,uid,sentence,sentenceId,parse,labelstr
0,0,"Then in 1875 , apparently in response to the nationalizing influence of the Civil War , Congress first gave the lower federal courts general authority -- concurrently with state tribunals -- to decide cases involving federal-right questions .",94,"(S1
  (S
    (ADVP (RB Then))
    (PP (IN in) (NP (CD 1875)))
    (, ,)
    (PP
      (ADVP (RB apparently))
      (IN in)
      (NP
        (NP (NN response))
        (PP
          (TO to)
          (NP
            (NP (DT the) (VBG nationalizing) (NN influence))
            (PP (IN of) (NP (DT the) (NNP Civil) (NNP War)))))))
    (, ,)
    (NP (NNP Congress))
    (ADVP (RB first))
    (VP
      (VBD gave)
      (NP (DT the) (JJR lower) (JJ federal) (NNS courts))
      (NP
        (NP (JJ general) (NN authority))
        (PRN
          (: --)
          (PP
            (ADVP (RB concurrently))
            (IN with)
            (NP (NN state) (NNS tribunals)))
          (: --))
        (SBAR
          (S
            (VP
              (TO to)
              (VP
                (VB decide)
                (NP
                  (NP (NNS cases))
                  (VP
                    (VBG involving)
                    (NP (JJ federal-right) (NNS questions))))))))))
    (. .)))","(S1
  (S
    (ADVP (RB Then))
    (PP (IN in) (NP (CD 1875)))
    (, ,)
    (PP
      (ADVP (RB apparently))
      (IN in)
      (NP
        (NP (NN response))
        (PP
          (TO to)
          (NP
            (NP (DT the) (VBG nationalizing) (NN influence))
            (PP (IN of) (NP (DT the) (NNP Civil) (NNP War)))))))
    (, ,)
    (NP (NNP Congress))
    (ADVP (RB first))
    (VP
      (VBD gave)
      (NP (DT the) (JJR lower) (JJ federal) (NNS courts))
      (NP
        (NP (JJ general) (NN authority))
        (PRN
          (: --)
          (PP
            (ADVP (RB concurrently))
            (IN with)
            (NP (NN state) (NNS tribunals)))
          (: --))
        (SBAR
          (S
            (VP
              (TO to)
              (VP
                (VB decide)
                (NP
                  (NP (NNS cases))
                  (VP
                    (VBG involving)
                    (NP (JJ federal-right) (NNS questions))))))))))
    (. .)))"
1,0,What additional roles has the scientific understanding of the 19th and 20th centuries played ? ?,31,"(S1
  (SBARQ
    (WHNP (WP What))
    (SQ
      (NP (JJ additional) (NNS roles))
      (VP
        (VBZ has)
        (NP
          (NP (DT the) (JJ scientific) (NN understanding))
          (PP
            (IN of)
            (NP
              (NP
                (DT the)
                (ADJP (JJ 19th) (CC and) (JJ 20th))
                (NNS centuries))
              (VP (VBN played))))))
      (. ?))
    (. ?)))","(S1
  (SBARQ
    (WHNP (WP What))
    (SQ
      (NP (JJ additional) (NNS roles))
      (VP
        (VBZ has)
        (NP
          (NP (DT the) (JJ scientific) (NN understanding))
          (PP
            (IN of)
            (NP
              (NP
                (DT the)
                (ADJP (JJ 19th) (CC and) (JJ 20th))
                (NNS centuries))
              (VP (VBN played))))))
      (. ?))
    (. ?)))"
2,0,You cannot get along without an adequate supply of pure water .,81,"(S1
  (S
    (NP (PRP You))
    (ADVP (RB cannot))
    (VP
      (VB get)
      (PRT (RP along))
      (PP
        (IN without)
        (S
          (NP
            (NP (DT an) (JJ adequate) (NN supply))
            (PP (IN of) (NP (JJ pure) (NN water)))))))
    (. .)))","(S1
  (S
    (NP (PRP You))
    (ADVP (RB cannot))
    (VP
      (VB get)
      (PRT (RP along))
      (PP
        (IN without)
        (S
          (NP
            (NP (DT an) (JJ adequate) (NN supply))
            (PP (IN of) (NP (JJ pure) (NN water)))))))
    (. .)))"
3,0,"These continuing pressures , social , economic and military , are doing much to keep China in a heightening state of tension .",63,"(S1
  (S
    (NP
      (NP (DT These) (VBG continuing) (NNS pressures))
      (, ,)
      (ADJP (JJ social) (, ,) (JJ economic) (CC and) (JJ military))
      (, ,))
    (VP
      (VBP are)
      (VP
        (VBG doing)
        (NP (JJ much))
        (S
          (VP
            (TO to)
            (VP
              (VB keep)
              (NP (NNP China))
              (PP
                (IN in)
                (NP
                  (NP (DT a) (JJ heightening) (NN state))
                  (PP (IN of) (NP (NN tension))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT These) (VBG continuing) (NNS pressures))
      (, ,)
      (ADJP (JJ social) (, ,) (JJ economic) (CC and) (JJ military))
      (, ,))
    (VP
      (VBP are)
      (VP
        (VBG doing)
        (NP (JJ much))
        (S
          (VP
            (TO to)
            (VP
              (VB keep)
              (NP (NNP China))
              (PP
                (IN in)
                (NP
                  (NP (DT a) (JJ heightening) (NN state))
                  (PP (IN of) (NP (NN tension))))))))))
    (. .)))"
4,0,"Until a few weeks ago , however , Arnold Palmer was some god-like creature who had nothing in common with the duffers .",35,"(S1
  (S
    (PP (IN Until) (ADVP (NP (DT a) (JJ few) (NNS weeks)) (RB ago)))
    (, ,)
    (ADVP (RB however))
    (, ,)
    (NP (NNP Arnold) (NNP Palmer))
    (VP
      (VBD was)
      (NP
        (NP (DT some) (JJ god-like) (NN creature))
        (SBAR
          (WHNP (WP who))
          (S
            (VP
              (VBD had)
              (NP (NN nothing))
              (PP
                (IN in)
                (NP
                  (NP (NN common))
                  (PP (IN with) (NP (DT the) (NNS duffers))))))))))
    (. .)))","(S1
  (S
    (PP (IN Until) (ADVP (NP (DT a) (JJ few) (NNS weeks)) (RB ago)))
    (, ,)
    (ADVP (RB however))
    (, ,)
    (NP (NNP Arnold) (NNP Palmer))
    (VP
      (VBD was)
      (NP
        (NP (DT some) (JJ god-like) (NN creature))
        (SBAR
          (WHNP (WP who))
          (S
            (VP
              (VBD had)
              (NP (NN nothing))
              (PP
                (IN in)
                (NP
                  (NP (NN common))
                  (PP (IN with) (NP (DT the) (NNS duffers))))))))))
    (. .)))"
5,0,Armbro Comet ( Nibble Hanover-Mauri Hanover ) has been in 2:38 .,43,"(S1
  (S
    (NP
      (NP (NNP Armbro) (NNP Comet))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP Nibble) (NNP Hanover-Mauri) (NNP Hanover))
        (-RRB- -RRB-)))
    (VP (VBZ has) (VP (VBN been) (PP (IN in) (NP (CD 2:38)))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Armbro) (NNP Comet))
      (PRN
        (-LRB- -LRB-)
        (NP (NNP Nibble) (NNP Hanover-Mauri) (NNP Hanover))
        (-RRB- -RRB-)))
    (VP (VBZ has) (VP (VBN been) (PP (IN in) (NP (CD 2:38)))))
    (. .)))"
6,0,"Although a look of alarm passed over his face , he did not arrest his movements but disappeared into the shower room just as the chambermaid emerged from number nine .",53,"(S1
  (S
    (SBAR
      (IN Although)
      (S
        (NP (NP (DT a) (NN look)) (PP (IN of) (NP (NN alarm))))
        (VP (VBN passed) (PP (IN over) (NP (PRP$ his) (NN face))))))
    (, ,)
    (NP (PRP he))
    (VP
      (VP
        (VBD did)
        (RB not)
        (VP (VB arrest) (NP (PRP$ his) (NNS movements))))
      (CC but)
      (VP
        (VBD disappeared)
        (PP (IN into) (NP (DT the) (VB shower) (NN room)))
        (SBAR
          (ADVP (RB just))
          (IN as)
          (S
            (NP (DT the) (NN chambermaid))
            (VP
              (VBD emerged)
              (PP (IN from) (NP (NN number) (CD nine))))))))
    (. .)))","(S1
  (S
    (SBAR
      (IN Although)
      (S
        (NP (NP (DT a) (NN look)) (PP (IN of) (NP (NN alarm))))
        (VP (VBN passed) (PP (IN over) (NP (PRP$ his) (NN face))))))
    (, ,)
    (NP (PRP he))
    (VP
      (VP
        (VBD did)
        (RB not)
        (VP (VB arrest) (NP (PRP$ his) (NNS movements))))
      (CC but)
      (VP
        (VBD disappeared)
        (PP (IN into) (NP (DT the) (VB shower) (NN room)))
        (SBAR
          (ADVP (RB just))
          (IN as)
          (S
            (NP (DT the) (NN chambermaid))
            (VP
              (VBD emerged)
              (PP (IN from) (NP (NN number) (CD nine))))))))
    (. .)))"
7,0,"There will be premieres of new works , made possible through Ford Foundation commissions : Carlisle Floyd's Mystery , with Phyllis Curtin as soprano soloist .",7,"(S1
  (S
    (NP (EX There))
    (VP
      (MD will)
      (VP
        (VB be)
        (NP
          (NP (NNS premieres))
          (PP
            (IN of)
            (NP
              (NP (JJ new) (NNS works))
              (, ,)
              (VP
                (VBN made)
                (ADJP (JJ possible))
                (PP
                  (IN through)
                  (NP
                    (NP
                      (NNP Ford)
                      (NNP Foundation)
                      (NNS commissions))
                    (: :)
                    (NP (NNP Carlisle) (NNP Floyd's) (NN Mystery)))))
              (, ,)
              (PP
                (IN with)
                (NP
                  (NP (NNP Phyllis) (NNP Curtin))
                  (PP (IN as) (NP (NN soprano) (NN soloist))))))))))
    (. .)))","(S1
  (S
    (NP (EX There))
    (VP
      (MD will)
      (VP
        (VB be)
        (NP
          (NP (NNS premieres))
          (PP
            (IN of)
            (NP
              (NP (JJ new) (NNS works))
              (, ,)
              (VP
                (VBN made)
                (ADJP (JJ possible))
                (PP
                  (IN through)
                  (NP
                    (NP
                      (NNP Ford)
                      (NNP Foundation)
                      (NNS commissions))
                    (: :)
                    (NP (NNP Carlisle) (NNP Floyd's) (NN Mystery)))))
              (, ,)
              (PP
                (IN with)
                (NP
                  (NP (NNP Phyllis) (NNP Curtin))
                  (PP (IN as) (NP (NN soprano) (NN soloist))))))))))
    (. .)))"
8,0,"He had dusted each of the books carefully and carried them all to the basement and , trembling at having to open the big furnace , given them up to the flames .",93,"(S1
  (S
    (NP (PRP He))
    (VP
      (VBD had)
      (VP
        (VBD dusted)
        (NP (NP (DT each)) (PP (IN of) (NP (DT the) (NNS books))))
        (ADVP (RB carefully)))
      (CC and)
      (VP
        (VBD carried)
        (NP (NP (PRP them)) (NP (DT all)))
        (PP (TO to) (NP (DT the) (NN basement))))
      (CC and)
      (PRN
        (, ,)
        (S
          (VP
            (VBG trembling)
            (PP
              (IN at)
              (S
                (VP
                  (VBG having)
                  (S
                    (VP
                      (TO to)
                      (VP
                        (VB open)
                        (NP (DT the) (JJ big) (NN furnace))))))))))
        (, ,))
      (VP
        (VBN given)
        (NP (PRP them))
        (PRT (RP up))
        (PP (TO to) (NP (DT the) (NNS flames)))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP
      (VBD had)
      (VP
        (VBD dusted)
        (NP (NP (DT each)) (PP (IN of) (NP (DT the) (NNS books))))
        (ADVP (RB carefully)))
      (CC and)
      (VP
        (VBD carried)
        (NP (NP (PRP them)) (NP (DT all)))
        (PP (TO to) (NP (DT the) (NN basement))))
      (CC and)
      (PRN
        (, ,)
        (S
          (VP
            (VBG trembling)
            (PP
              (IN at)
              (S
                (VP
                  (VBG having)
                  (S
                    (VP
                      (TO to)
                      (VP
                        (VB open)
                        (NP (DT the) (JJ big) (NN furnace))))))))))
        (, ,))
      (VP
        (VBN given)
        (NP (PRP them))
        (PRT (RP up))
        (PP (TO to) (NP (DT the) (NNS flames)))))
    (. .)))"
9,0,"Through quiet laughter his mother said , `` Don't speak to your father like that , Richard '' .",76,"(S1
  (S
    (PP (IN Through) (NP (JJ quiet) (NN laughter)))
    (NP (PRP$ his) (NN mother))
    (VP
      (VBD said)
      (, ,)
      (`` ``)
      (S
        (VP
          (VB Don't)
          (VP
            (VB speak)
            (PP (TO to) (NP (PRP$ your) (NN father)))
            (PP
              (IN like)
              (NP (NP (DT that)) (, ,) (NP (NNP Richard) ('' ''))))))))
    (. .)))","(S1
  (S
    (PP (IN Through) (NP (JJ quiet) (NN laughter)))
    (NP (PRP$ his) (NN mother))
    (VP
      (VBD said)
      (, ,)
      (`` ``)
      (S
        (VP
          (VB Don't)
          (VP
            (VB speak)
            (PP (TO to) (NP (PRP$ your) (NN father)))
            (PP
              (IN like)
              (NP (NP (DT that)) (, ,) (NP (NNP Richard) ('' ''))))))))
    (. .)))"
10,0,And it was Lucy Upton who first started the idea of a regular course in Music at Spelman College .,15,"(S1
  (S
    (CC And)
    (NP (PRP it))
    (VP
      (VBD was)
      (NP (NNP Lucy) (NNP Upton))
      (SBAR
        (WHNP (WP who))
        (S
          (ADVP (RB first))
          (VP
            (VBD started)
            (NP
              (NP (DT the) (NN idea))
              (PP
                (IN of)
                (NP
                  (NP (DT a) (JJ regular) (NN course))
                  (PP (IN in) (NP (NNP Music)))
                  (PP (IN at) (NP (NNP Spelman) (NNP College))))))))))
    (. .)))","(S1
  (S
    (CC And)
    (NP (PRP it))
    (VP
      (VBD was)
      (NP (NNP Lucy) (NNP Upton))
      (SBAR
        (WHNP (WP who))
        (S
          (ADVP (RB first))
          (VP
            (VBD started)
            (NP
              (NP (DT the) (NN idea))
              (PP
                (IN of)
                (NP
                  (NP (DT a) (JJ regular) (NN course))
                  (PP (IN in) (NP (NNP Music)))
                  (PP (IN at) (NP (NNP Spelman) (NNP College))))))))))
    (. .)))"
11,0,`` You're too lazy to go out and look for another job .,65,"(S1
  (S
    (`` ``)
    (VP
      (VBP You're)
      (ADJP
        (RB too)
        (JJ lazy)
        (S
          (VP
            (TO to)
            (VP
              (VP (VB go) (PRT (RP out)))
              (CC and)
              (VP (VB look) (PP (IN for) (NP (DT another) (NN job)))))))))
    (. .)))","(S1
  (S
    (`` ``)
    (VP
      (VBP You're)
      (ADJP
        (RB too)
        (JJ lazy)
        (S
          (VP
            (TO to)
            (VP
              (VP (VB go) (PRT (RP out)))
              (CC and)
              (VP (VB look) (PP (IN for) (NP (DT another) (NN job)))))))))
    (. .)))"
12,0,"Fifty-two companies started or committed themselves to new plant construction , totaling 1,418,000 square feet and representing an investment of $11,900,000 ; ;",25,"(S1
  (S
    (S
      (NP (JJ Fifty-two) (NNS companies))
      (VP
        (VP (VBD started))
        (CC or)
        (VP
          (VBD committed)
          (NP (PRP themselves))
          (PP (TO to) (NP (JJ new) (NN plant) (NN construction)))
          (, ,)
          (VP
            (VP
              (VBG totaling)
              (NP (CD 1,418,000) (JJ square) (NNS feet)))
            (CC and)
            (VP
              (VBG representing)
              (NP
                (NP (DT an) (NN investment))
                (PP (IN of) (NP (CD $11,900,000)))))))))
    (: ;)
    (: ;)))","(S1
  (S
    (S
      (NP (JJ Fifty-two) (NNS companies))
      (VP
        (VP (VBD started))
        (CC or)
        (VP
          (VBD committed)
          (NP (PRP themselves))
          (PP (TO to) (NP (JJ new) (NN plant) (NN construction)))
          (, ,)
          (VP
            (VP
              (VBG totaling)
              (NP (CD 1,418,000) (JJ square) (NNS feet)))
            (CC and)
            (VP
              (VBG representing)
              (NP
                (NP (DT an) (NN investment))
                (PP (IN of) (NP (CD $11,900,000)))))))))
    (: ;)
    (: ;)))"
13,0,But Interior Secretary Udall warns that there is a race on between those who would develop our few surviving open shorelines and those who would save them for the enjoyment of all as public preserves .,83,"(S1
  (S
    (CC But)
    (NP (NNP Interior) (NNP Secretary) (NNP Udall))
    (VP
      (VBZ warns)
      (SBAR
        (IN that)
        (S
          (NP (EX there))
          (VP
            (VBZ is)
            (NP (DT a) (NN race))
            (PP
              (IN on)
              (PP
                (IN between)
                (NP
                  (NP
                    (NP (DT those))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB develop)
                            (NP
                              (PRP$ our)
                              (JJ few)
                              (VBG surviving)
                              (JJ open)
                              (NNS shorelines)))))))
                  (CC and)
                  (NP
                    (NP (DT those))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB save)
                            (NP (PRP them))
                            (PP
                              (IN for)
                              (NP
                                (NP (DT the) (NN enjoyment))
                                (PP
                                  (IN of)
                                  (NP
                                    (DT all)
                                    (RB as)
                                    (JJ public)
                                    (VBZ preserves)))))))))))))))))
    (. .)))","(S1
  (S
    (CC But)
    (NP (NNP Interior) (NNP Secretary) (NNP Udall))
    (VP
      (VBZ warns)
      (SBAR
        (IN that)
        (S
          (NP (EX there))
          (VP
            (VBZ is)
            (NP (DT a) (NN race))
            (PP
              (IN on)
              (PP
                (IN between)
                (NP
                  (NP
                    (NP (DT those))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB develop)
                            (NP
                              (PRP$ our)
                              (JJ few)
                              (VBG surviving)
                              (JJ open)
                              (NNS shorelines)))))))
                  (CC and)
                  (NP
                    (NP (DT those))
                    (SBAR
                      (WHNP (WP who))
                      (S
                        (VP
                          (MD would)
                          (VP
                            (VB save)
                            (NP (PRP them))
                            (PP
                              (IN for)
                              (NP
                                (NP (DT the) (NN enjoyment))
                                (PP
                                  (IN of)
                                  (NP
                                    (DT all)
                                    (RB as)
                                    (JJ public)
                                    (VBZ preserves)))))))))))))))))
    (. .)))"
14,0,Perhaps this is what gives the aborigine his odd air of dignity .,60,"(S1
  (S
    (ADVP (RB Perhaps))
    (NP (DT this))
    (VP
      (VBZ is)
      (SBAR
        (WHNP (WP what))
        (S
          (VP
            (VBZ gives)
            (S
              (NP (DT the) (NN aborigine))
              (NP
                (NP (PRP$ his) (JJ odd) (NN air))
                (PP (IN of) (NP (NN dignity)))))))))
    (. .)))","(S1
  (S
    (ADVP (RB Perhaps))
    (NP (DT this))
    (VP
      (VBZ is)
      (SBAR
        (WHNP (WP what))
        (S
          (VP
            (VBZ gives)
            (S
              (NP (DT the) (NN aborigine))
              (NP
                (NP (PRP$ his) (JJ odd) (NN air))
                (PP (IN of) (NP (NN dignity)))))))))
    (. .)))"
15,0,"A 208-pound , 6-foot 1-inch senior from Stamford , Moritz practices nothing but place-kicking .",80,"(S1
  (NP
    (NP (DT A) (JJ 208-pound) (, ,) (JJ 6-foot) (NN 1-inch))
    (ADJP
      (JJ senior)
      (PP
        (IN from)
        (NP
          (NP (NNP Stamford) (, ,) (NNP Moritz) (NNS practices))
          (ADJP (NN nothing) (CC but) (JJ place-kicking)))))
    (. .)))","(S1
  (NP
    (NP (DT A) (JJ 208-pound) (, ,) (JJ 6-foot) (NN 1-inch))
    (ADJP
      (JJ senior)
      (PP
        (IN from)
        (NP
          (NP (NNP Stamford) (, ,) (NNP Moritz) (NNS practices))
          (ADJP (NN nothing) (CC but) (JJ place-kicking)))))
    (. .)))"
16,0,"The three fats have similar caloric values ( about 265 calories per oz. ) , but each exerts a radically different influence on blood cholesterol .",84,"(S1
  (S
    (S
      (NP (DT The) (CD three) (NNS fats))
      (VP
        (VBP have)
        (NP
          (NP (ADJP (JJ similar)) (JJ caloric) (NNS values))
          (PRN
            (-LRB- -LRB-)
            (NP
              (NP (QP (RB about) (CD 265)) (NNS calories))
              (PP (IN per) (NP (NN oz.))))
            (-RRB- -RRB-)))))
    (, ,)
    (CC but)
    (S
      (NP (DT each))
      (VP
        (VBZ exerts)
        (NP
          (NP
            (DT a)
            (ADJP (RB radically) (JJ different))
            (NN influence))
          (PP (IN on) (NP (NN blood) (NN cholesterol))))))
    (. .)))","(S1
  (S
    (S
      (NP (DT The) (CD three) (NNS fats))
      (VP
        (VBP have)
        (NP
          (NP (ADJP (JJ similar)) (JJ caloric) (NNS values))
          (PRN
            (-LRB- -LRB-)
            (NP
              (NP (QP (RB about) (CD 265)) (NNS calories))
              (PP (IN per) (NP (NN oz.))))
            (-RRB- -RRB-)))))
    (, ,)
    (CC but)
    (S
      (NP (DT each))
      (VP
        (VBZ exerts)
        (NP
          (NP
            (DT a)
            (ADJP (RB radically) (JJ different))
            (NN influence))
          (PP (IN on) (NP (NN blood) (NN cholesterol))))))
    (. .)))"
