,uid,sentence,sentenceId,parse,labelstr
0,0,"Oxford , realizing that the law required the issuance of the writ , took the opposite view , for which the Queen never forgave him .",20,"(S1
  (S
    (NP (NNP Oxford))
    (, ,)
    (S
      (VP
        (VBG realizing)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (NN law))
            (VP
              (VBN required)
              (S
                (NP
                  (NP (DT the) (NN issuance))
                  (PP (IN of) (NP (DT the) (NN writ))))))))))
    (, ,)
    (VP
      (VBD took)
      (NP
        (NP (DT the) (JJ opposite) (NN view))
        (, ,)
        (SBAR
          (WHPP (IN for) (WHNP (WDT which)))
          (S
            (NP (DT the) (NNP Queen))
            (ADVP (RB never))
            (VP (VBD forgave) (NP (PRP him)))))))
    (. .)))","(S1
  (S
    (NP (NNP Oxford))
    (, ,)
    (S
      (VP
        (VBG realizing)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (NN law))
            (VP
              (VBN required)
              (S
                (NP
                  (NP (DT the) (NN issuance))
                  (PP (IN of) (NP (DT the) (NN writ))))))))))
    (, ,)
    (VP
      (VBD took)
      (NP
        (NP (DT the) (JJ opposite) (NN view))
        (, ,)
        (SBAR
          (WHPP (IN for) (WHNP (WDT which)))
          (S
            (NP (DT the) (NNP Queen))
            (ADVP (RB never))
            (VP (VBD forgave) (NP (PRP him)))))))
    (. .)))"
1,0,The official statistics show that 60 per cent are employed workers or independent professional people .,63,"(S1
  (S
    (NP (DT The) (JJ official) (NNS statistics))
    (VP
      (VBP show)
      (SBAR
        (IN that)
        (S
          (NP (NP (CD 60)) (PP (IN per) (NP (NN cent))))
          (VP
            (VBP are)
            (VP
              (VBN employed)
              (S
                (NP
                  (NP (NNS workers))
                  (CC or)
                  (NP
                    (JJ independent)
                    (NN professional)
                    (NNS people)))))))))
    (. .)))","(S1
  (S
    (NP (DT The) (JJ official) (NNS statistics))
    (VP
      (VBP show)
      (SBAR
        (IN that)
        (S
          (NP (NP (CD 60)) (PP (IN per) (NP (NN cent))))
          (VP
            (VBP are)
            (VP
              (VBN employed)
              (S
                (NP
                  (NP (NNS workers))
                  (CC or)
                  (NP
                    (JJ independent)
                    (NN professional)
                    (NNS people)))))))))
    (. .)))"
2,0,"Although the pause in the advance of general business activity this year has thus far been quite modest , it is hard to escape the conclusion that the softening process will continue into the first quarter of 1961 and possibly somewhat longer .",86,"(S1
  (S
    (SBAR
      (IN Although)
      (S
        (NP
          (NP (DT the) (NN pause))
          (PP
            (IN in)
            (NP
              (NP (DT the) (NN advance))
              (PP
                (IN of)
                (NP (JJ general) (NN business) (NN activity)))
              (NP (DT this) (NN year)))))
        (VP
          (VBZ has)
          (ADVP (RB thus) (RB far))
          (VP (VBN been) (ADJP (RB quite) (JJ modest))))))
    (, ,)
    (NP (PRP it))
    (VP
      (VBZ is)
      (ADJP
        (JJ hard)
        (S
          (VP
            (TO to)
            (VP
              (VB escape)
              (NP
                (NP (DT the) (NN conclusion))
                (SBAR
                  (IN that)
                  (S
                    (NP (DT the) (VBG softening) (NN process))
                    (VP
                      (MD will)
                      (VP
                        (VP
                          (VB continue)
                          (PP
                            (IN into)
                            (NP
                              (NP (DT the) (JJ first) (NN quarter))
                              (PP (IN of) (NP (CD 1961))))))
                        (CC and)
                        (RB possibly)
                        (ADJP (RB somewhat) (JJR longer))))))))))))
    (. .)))","(S1
  (S
    (SBAR
      (IN Although)
      (S
        (NP
          (NP (DT the) (NN pause))
          (PP
            (IN in)
            (NP
              (NP (DT the) (NN advance))
              (PP
                (IN of)
                (NP (JJ general) (NN business) (NN activity)))
              (NP (DT this) (NN year)))))
        (VP
          (VBZ has)
          (ADVP (RB thus) (RB far))
          (VP (VBN been) (ADJP (RB quite) (JJ modest))))))
    (, ,)
    (NP (PRP it))
    (VP
      (VBZ is)
      (ADJP
        (JJ hard)
        (S
          (VP
            (TO to)
            (VP
              (VB escape)
              (NP
                (NP (DT the) (NN conclusion))
                (SBAR
                  (IN that)
                  (S
                    (NP (DT the) (VBG softening) (NN process))
                    (VP
                      (MD will)
                      (VP
                        (VP
                          (VB continue)
                          (PP
                            (IN into)
                            (NP
                              (NP (DT the) (JJ first) (NN quarter))
                              (PP (IN of) (NP (CD 1961))))))
                        (CC and)
                        (RB possibly)
                        (ADJP (RB somewhat) (JJR longer))))))))))))
    (. .)))"
3,0,There was little likelihood of any customers walking in at that hour .,80,"(S1
  (S
    (NP (EX There))
    (VP
      (VBD was)
      (NP
        (NP (JJ little) (NN likelihood))
        (PP
          (IN of)
          (S
            (NP (DT any) (NNS customers))
            (VP
              (VBG walking)
              (PRT (RP in))
              (PP (IN at) (NP (DT that) (NN hour))))))))
    (. .)))","(S1
  (S
    (NP (EX There))
    (VP
      (VBD was)
      (NP
        (NP (JJ little) (NN likelihood))
        (PP
          (IN of)
          (S
            (NP (DT any) (NNS customers))
            (VP
              (VBG walking)
              (PRT (RP in))
              (PP (IN at) (NP (DT that) (NN hour))))))))
    (. .)))"
4,0,"Once in a while they said what a shame it was , with Granny dying , but they all agreed she wouldn't have wanted it any other way .",0,"(S1
  (S
    (S
      (ADVP (RB Once))
      (PP (IN in) (NP (DT a) (NN while)))
      (NP (PRP they))
      (VP
        (VBD said)
        (SBAR
          (WHNP (WP what) (DT a) (NN shame))
          (S
            (NP (PRP it))
            (VP
              (VBD was)
              (, ,)
              (PP (IN with) (NP (NNP Granny) (VBG dying))))))))
    (, ,)
    (CC but)
    (S
      (NP (PRP they) (DT all))
      (VP
        (VBD agreed)
        (SBAR
          (S
            (NP (PRP she))
            (VP
              (VBD wouldn't)
              (VP
                (VB have)
                (VP
                  (VBD wanted)
                  (NP (PRP it))
                  (NP (DT any) (JJ other) (NN way)))))))))
    (. .)))","(S1
  (S
    (S
      (ADVP (RB Once))
      (PP (IN in) (NP (DT a) (NN while)))
      (NP (PRP they))
      (VP
        (VBD said)
        (SBAR
          (WHNP (WP what) (DT a) (NN shame))
          (S
            (NP (PRP it))
            (VP
              (VBD was)
              (, ,)
              (PP (IN with) (NP (NNP Granny) (VBG dying))))))))
    (, ,)
    (CC but)
    (S
      (NP (PRP they) (DT all))
      (VP
        (VBD agreed)
        (SBAR
          (S
            (NP (PRP she))
            (VP
              (VBD wouldn't)
              (VP
                (VB have)
                (VP
                  (VBD wanted)
                  (NP (PRP it))
                  (NP (DT any) (JJ other) (NN way)))))))))
    (. .)))"
5,0,"The Pirates jumped off to an 11-3 start by May 1 last year , when the Redbirds as well as the Dodgers held them even over the season .",58,"(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP (TO to) (NP (DT an) (JJ 11-3) (NN start)))
      (PP (IN by) (NP (NNP May) (CD 1)))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (ADVP (RB even))
            (PP (IN over) (NP (DT the) (NN season)))))))
    (. .)))","(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP (TO to) (NP (DT an) (JJ 11-3) (NN start)))
      (PP (IN by) (NP (NNP May) (CD 1)))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (ADVP (RB even))
            (PP (IN over) (NP (DT the) (NN season)))))))
    (. .)))"
6,0,They would not care if all of Europe were to sink into the ocean tomorrow .,40,"(S1
  (S
    (NP (PRP They))
    (VP
      (MD would)
      (VP
        (ADVP (RB not))
        (VB care)
        (SBAR
          (IN if)
          (S
            (NP (NP (DT all)) (PP (IN of) (NP (NNP Europe))))
            (VP
              (VBD were)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB sink)
                    (PP (IN into) (NP (DT the) (NN ocean)))
                    (NP (NN tomorrow))))))))))
    (. .)))","(S1
  (S
    (NP (PRP They))
    (VP
      (MD would)
      (VP
        (ADVP (RB not))
        (VB care)
        (SBAR
          (IN if)
          (S
            (NP (NP (DT all)) (PP (IN of) (NP (NNP Europe))))
            (VP
              (VBD were)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB sink)
                    (PP (IN into) (NP (DT the) (NN ocean)))
                    (NP (NN tomorrow))))))))))
    (. .)))"
7,0,"He spoke of the season of dryness and dust , brought by the monsoon from the northeast , in harmony with the season of rain and mud , brought by the monsoon from the southwest .",30,"(S1
  (S
    (NP (PRP He))
    (VP
      (VBD spoke)
      (PP (IN of) (NP (DT the) (NN season)))
      (PP
        (IN of)
        (NP
          (NP (NN dryness) (CC and) (NN dust))
          (, ,)
          (VP
            (VBN brought)
            (PP
              (IN by)
              (NP
                (NP (DT the) (NN monsoon))
                (PP (IN from) (NP (DT the) (NN northeast))))))
          (, ,)
          (PP
            (IN in)
            (NP
              (NP (NN harmony))
              (PP
                (IN with)
                (NP
                  (NP (DT the) (NN season))
                  (PP (IN of) (NP (NN rain) (CC and) (NN mud)))))))
          (, ,)
          (VP
            (VBN brought)
            (PP
              (IN by)
              (NP
                (NP (DT the) (NN monsoon))
                (PP (IN from) (NP (DT the) (NN southwest)))))))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP
      (VBD spoke)
      (PP (IN of) (NP (DT the) (NN season)))
      (PP
        (IN of)
        (NP
          (NP (NN dryness) (CC and) (NN dust))
          (, ,)
          (VP
            (VBN brought)
            (PP
              (IN by)
              (NP
                (NP (DT the) (NN monsoon))
                (PP (IN from) (NP (DT the) (NN northeast))))))
          (, ,)
          (PP
            (IN in)
            (NP
              (NP (NN harmony))
              (PP
                (IN with)
                (NP
                  (NP (DT the) (NN season))
                  (PP (IN of) (NP (NN rain) (CC and) (NN mud)))))))
          (, ,)
          (VP
            (VBN brought)
            (PP
              (IN by)
              (NP
                (NP (DT the) (NN monsoon))
                (PP (IN from) (NP (DT the) (NN southwest)))))))))
    (. .)))"
8,0,"In the winter , hibachi in the kitchen or grill over the logs of the fireplace .",25,"(S1
  (S
    (PP (IN In) (NP (DT the) (NN winter)))
    (, ,)
    (VP
      (NNS hibachi)
      (PP
        (IN in)
        (NP (NP (DT the) (NN kitchen)) (CC or) (NP (NNP grill))))
      (PP
        (IN over)
        (NP
          (NP (DT the) (VBZ logs))
          (PP (IN of) (NP (DT the) (NN fireplace))))))
    (. .)))","(S1
  (S
    (PP (IN In) (NP (DT the) (NN winter)))
    (, ,)
    (VP
      (NNS hibachi)
      (PP
        (IN in)
        (NP (NP (DT the) (NN kitchen)) (CC or) (NP (NNP grill))))
      (PP
        (IN over)
        (NP
          (NP (DT the) (VBZ logs))
          (PP (IN of) (NP (DT the) (NN fireplace))))))
    (. .)))"
9,0,"She greeted her husband's colleagues with smiling politeness , offering nothing .",79,"(S1
  (S
    (NP (PRP She))
    (VP
      (VBD greeted)
      (NP (PRP$ her) (JJ husband's) (NNS colleagues))
      (PP (IN with) (S (VP (VBG smiling) (NP (NN politeness)))))
      (, ,)
      (S (VP (VBG offering) (NP (NN nothing)))))
    (. .)))","(S1
  (S
    (NP (PRP She))
    (VP
      (VBD greeted)
      (NP (PRP$ her) (JJ husband's) (NNS colleagues))
      (PP (IN with) (S (VP (VBG smiling) (NP (NN politeness)))))
      (, ,)
      (S (VP (VBG offering) (NP (NN nothing)))))
    (. .)))"
